Type,DS_X,DS_Y,SBAC_X,SBAC_Y,DS_length,DS_distance,DS_order,DS_end,DS_soma,SBAC_length,SBAC_distance,SBAC_order,SBAC_end,SBAC_soma,DS_StartX,DS_StartY,SBAC_StartX,SBAC_StartY
1,1584,1532,1584.5,1533,1.6,388.219027970608,9,53.5310182120882,389.280972029392,4.4,132.475658615749,3,130.524341384251,34.9030021131061,362.37,-184.01,362.57,-183.66
1,1587,1537,1587,1536,1.6,387.963002317987,9,54.4508133956822,389.536997682013,4.4,132.329459352511,3,130.670540647489,35.412882834576,362.37,-184.01,362.57,-183.66
1,1643,1506,1641,1505,2.4,389.099766802692,9,107.159181298863,391.200233197308,3.1,122.444552517766,3,121.255447482234,44.7500479466126,372.33,-180.24,370.66,-179.93
1,1631.5,1787.5,1631.5,1789,1.4,335.525476608607,7,32.2223378682677,335.474523391394,4.9,159.77525273333,3,156.02474726667,11.4888790931031,370.18,-229.52,370.04,-229.67
1,1630,1796,1629,1795,0.8,332.839926311397,7,33.2282028139942,333.960073688603,4.9,158.61837966866,3,157.18162033134,10.4234175304395,369.91,-231.67,370.04,-229.67
1,1642,1497,1644,1498,1.9,391.114526181767,9,105.074920594375,392.985473818233,4,118.685845243097,3,117.914154756903,46.8677170935385,372.33,-177.82,373.14,-176.82
1,1780,1844,1778.5,1843.5,1,304.465226241489,6,9.08693930476735,303.734773758511,2,160.306665044885,5,161.393334955115,24.4619014424731,396.28,-239.7,394.91,-240.24
1,1803.5,1807,1802.5,1805,0.8,301.463392525578,6,51.9256065303246,301.636607474422,4.2,153.157063359194,5,151.542936640806,34.5462651469191,400.96,-233.36,399.88,-232.16
1,1813.5,1609.5,1814,1611,1.5,338.274700279918,7,16.1902301233675,338.725299720082,2.8,120.107368516448,4,120.292631483552,40.2188565879182,402.89,-198.34,401.12,-198.58
1,1792,1685,1792,1683,1.9,324.755000342419,6,31.1232605509875,323.744999657581,2.6,134.744571035953,4,135.355428964047,31.2047445694006,399.03,-211.02,397.39,-210.4
1,1804.5,1800,1805,1802,0.8,302.282448219024,6,50.7329093233739,301.717551780976,4.2,153.131599517111,5,151.568400482889,35.2435805566306,400.96,-232.53,399.88,-232.16
1,1793.5,1679,1793,1680,1.9,324.979515041681,6,30.0204149876576,323.52048495832,2.6,134.804157777468,4,135.295842222532,31.571782839572,399.03,-211.02,397.39,-210.4
1,1814,1616,1813,1615,1.4,336.723702882753,7,17.2229738560707,337.276297117247,2.8,120.188012879605,4,120.211987120395,39.8517247734223,402.89,-199.71,401.12,-198.58
1,1821.5,1639.5,1823,1639.5,0.5,332.879815442867,7,28.6583014481982,333.720184557133,1.9,123.443127743774,4,125.156872256226,41.4789622852936,403.31,-202.61,404.86,-203.56
1,1827,1639,1826,1639.5,1.3,335.557692096264,7,27.3340459344836,335.842307903737,1.9,123.969321099573,4,124.630678900427,41.3499849554626,405.24,-202.33,404.86,-203.56
1,1887,1481.5,1886,1481,2.3,372.820855877711,8,16.342351981011,371.479144122289,4,90.0483066087769,3,87.8516933912231,71.3100813850282,416.13,-174.62,415.43,-174.33
1,1863,1712.5,1864,1713.5,1.8,354.615448345248,8,9.33694033711403,354.884551654752,3.1,132.48243195723,4,132.21756804277,54.5658729398302,411.72,-216.4,411.07,-217.86
1,1863,1724,1862,1723.5,1.5,355.994700276638,8,7.03176495239928,356.505299723362,3.1,133.077855502708,4,131.622144497292,52.9299333622349,411.72,-218.19,411.07,-217.86
1,1879.5,1423.5,1881,1422.5,1.2,382.243570712855,8,4.42122668326484,380.956429287145,3.1,76.2728482064713,3,76.5271517935287,82.4814539590728,414.06,-165.24,414.8,-163.14
1,1884,1476,1885,1476,2.3,372.521591353233,8,15.3440195187075,371.778408646767,4,90.6447010555831,3,87.255298944417,71.8679090485899,416.13,-174.62,415.43,-174.33
1,1882,1417,1881,1417.5,1.2,383.377362508786,8,3.20869004682678,382.222637491214,3.1,77.124303801842,3,75.675696198158,82.9410971759631,414.48,-164.14,414.8,-163.14
1,1964,1955,1964,1953,2.5,267.647792263739,3,146.665731247578,265.252207736261,2.6,180.720499382136,5,182.379500617864,5.59661373512681,429.43,-260.25,430.97,-258.89
1,1965,1949,1964.5,1951,2.5,269.492588051135,3,145.498222580753,270.907411948865,2.6,180.89028697576,5,182.20971302424,5.77365791978853,429.98,-257.77,430.97,-258.89
1,2010,1633,2011,1632,1.3,326.304791238818,4,86.0994290477702,325.595208761182,2,100.101569493378,3,102.398430506622,81.7199154771636,437.85,-201.84,439.67,-202.31
1,2064,1773,2065,1773,1.8,305.834345496246,4,95.8114718124513,304.565654503754,2.2,129.516659291769,3,130.983340708231,53.2791658326976,446.77,-226.77,447.76,-229.05
1,2017,1602,2015.5,1600.5,2,331.122061784518,4,81.0343549816922,330.277938215482,5,94.0381233914733,2,92.7618766085267,93.5939612341745,438.83,-197.66,439.05,-194.85
1,2014,1607,2012,1607,2,331.38400569841,4,82.0627708040891,330.015994301591,2.2,96.0071423451102,3,97.9928576548899,89.5354316937773,438.83,-197.66,436.57,-199.2
