Type,DS_X,DS_Y,SBAC_X,SBAC_Y,DS_length,DS_distance,DS_order,SBAC_length,SBAC_distance,SBAC_order,DS_StartX,DS_StartY,SBAC_StartX,SBAC_StartY
1,1584,1532,1584.5,1533,1.6,389.2,9,4.4,133.8,3,362.37,-184.01,362.57,-183.66
1,1587,1537,1587,1536,1.6,389.2,9,4.4,133.8,3,362.37,-184.01,362.57,-183.66
1,1643,1506,1641,1505,2.4,389.8,9,3.1,123.5,3,372.33,-180.24,370.66,-179.93
1,1631.5,1787.5,1631.5,1789,1.4,336,7,4.9,160.3,3,370.18,-229.52,370.04,-229.67
1,1630,1796,1629,1795,0.8,333.2,7,4.9,160.3,3,369.91,-231.67,370.04,-229.67
1,1642,1497,1644,1498,1.9,391.7,9,4,120.4,3,372.33,-177.82,373.14,-176.82
1,1780,1844,1778.5,1843.5,1,304.8,6,2,161.6,5,396.28,-239.7,394.91,-240.24
1,1803.5,1807,1802.5,1805,0.8,301.8,6,4.2,154.2,5,400.96,-233.36,399.88,-232.16
1,1813.5,1609.5,1814,1611,1.5,338.8,7,2.8,121.5,4,402.89,-198.34,401.12,-198.58
1,1792,1685,1792,1683,1.9,325.5,6,2.6,136.2,4,399.03,-211.02,397.39,-210.4
1,1804.5,1800,1805,1802,0.8,302.7,6,4.2,154.2,5,400.96,-232.53,399.88,-232.16
1,1793.5,1679,1793,1680,1.9,325.5,6,2.6,136.2,4,399.03,-211.02,397.39,-210.4
1,1814,1616,1813,1615,1.4,337.3,7,2.8,121.5,4,402.89,-199.71,401.12,-198.58
1,1821.5,1639.5,1823,1639.5,0.5,333.9,7,1.9,124.2,4,403.31,-202.61,404.86,-203.56
1,1827,1639,1826,1639.5,1.3,336.7,7,1.9,124.2,4,405.24,-202.33,404.86,-203.56
1,1863,1712.5,1864,1713.5,1.8,355.1,8,3.1,133.7,4,411.72,-216.4,411.07,-217.86
1,1863,1724,1862,1723.5,1.5,356.6,8,3.1,133.7,4,411.72,-218.19,411.07,-217.86
1,1964,1955,1964,1953,2.5,268.1,3,2.6,182.5,5,429.43,-260.25,430.97,-258.89
1,1965,1949,1964.5,1951,2.5,270.6,3,2.6,182.5,5,429.98,-257.77,430.97,-258.89
1,2010,1633,2011,1632,1.3,326.9,4,2,102.1,3,437.85,-201.84,439.67,-202.31
1,2064,1773,2065,1773,1.8,306.5,4,2.2,131.3,3,446.77,-226.77,447.76,-229.05
1,2011,1626,2010,1627,1.3,328.2,4,4.5,102.5,3,437.99,-200.59,435.32,-201.07
1,2070,1767.5,2068.5,1767.5,1.9,308.4,4,2.2,131.3,3,448.3,-225.8,447.76,-229.05
1,2111,1741.5,2112,1741.5,1.4,316.9,4,4.4,123.3,3,455.54,-220.92,456.46,-222.83
1,2098,1975,2099,1974,2,365.1,9,2.6,167.8,4,452.58,-262.64,454.6,-262.63
1,2125,2097,2126,2097,1.6,308.1,7,2.5,197.8,5,458.5,-284.18,458.95,-285.63
1,2091,1871,2090,1870,1.1,371.2,10,3.1,144,3,452.31,-244.87,452.11,-243.35
1,2142,1931.5,2143,1931,1.3,356.9,10,1.9,156.1,3,461.46,-254.56,461.44,-256.41
1,2104.5,1973.5,2103.5,1974.5,2,363.2,9,2.6,167.8,4,454.46,-262.1,454.6,-262.63
1,2139,1961,2140,1961,1.3,356.1,9,1.9,161.1,3,460.38,-259.95,461.44,-261.38
1,2116,1738.5,2115,1738.5,1.4,316.9,4,3.1,119,3,455.54,-220.92,456.46,-219.72
1,2126,1733.5,2124,1733.5,1.3,319.2,4,3.1,119,3,457.77,-219.81,456.46,-219.72
1,2130.5,2093.5,2129,2092.5,1.6,308.1,7,2.5,195.3,5,458.5,-284.18,458.95,-283.14
1,2190,2064,2191,2063,1.4,320.1,7,1.8,190,5,469.27,-278.53,470.76,-278.17
1,2146,1937,2144,1937,1.1,354.2,10,1.9,156.1,3,462.54,-256.72,461.44,-256.41
1,2144,1960.5,2143,1960.5,1.3,356.1,9,1.9,161.1,3,460.38,-259.95,461.44,-261.38
1,2227,2045.5,2225.5,2046.5,2.3,328.7,7,3.6,184,3,476,-275.3,475.74,-274.44
1,2306,1978,2308,1977.5,2.7,346.8,8,2,165.1,3,489.47,-264.26,491.28,-262.63
1,2197,2063,2196,2064,1.7,321.8,7,1.8,190,5,470.62,-278.26,470.76,-278.17
1,2221.5,2048,2223,2047.5,1.5,326.3,7,3.6,184,3,474.93,-276.37,475.74,-274.44
1,2310.5,1973,2309,1973.5,2.1,348.8,8,2,165.1,3,491.35,-262.37,491.28,-262.63
1,2316.5,1958,2317,1957,1.2,350.1,8,2.5,163,3,492.16,-260.49,492.53,-258.89
1,2319.5,1953,2319.5,1954,2.7,352.7,8,2.5,163,3,492.7,-259.41,492.53,-258.89
